Company,Reviews
Emerson,"





Technical exposure
Working here can help you gain technical experience in Field installation of DCS. Easy to learn Emerson's DeltaV DCS. Can get exposed to Batch process as lot of industries using Batch operation has DeltaV DCS installation.

Ok ok
Good compensation and benefits: Many employees report receiving competitive salaries and benefits.
Diverse projects: Opportunities to work on various technologies and software.
Fun and supportive environment: Some employees describe a friendly and helpful atmosphere.

It is nice and good company, anyone can adapt and they many things to improve their knowledge to grow in their life. Is like a stepping stone.
What is the best part of working at the company?
I learned my things working with that company. Thanks for giving this opportunity.

What is the most stressful part about working at the company?
Within three months they send me.

What is the work environment and culture like at the company?
Very good and good atmosphere.

What is a typical day like for you at the company?
Nothing like that to say I am ready to work at any situation.

Nice place to work great work life cycle but a bit slow growth
Nice place to work great work life cycle but a bit slow growth.

Exposure is limited to some extent also onsite opportunities are less.

However good compensation is offered when you initially join. Also 9-10% hike is given every year which is fair

good working place
Learn lot of thing in Emerson. good workplace.
Doing business ethically.
Management is also supportive.
Gain lot of knowledge regarding system over there.
every one can get Appreciation if he do any good work

Decent company
Was there for few years approximately and overall experience was okay. Acquired many companies and products and it’s challenging for management to focus on growth of complex portfolio sometime with conflicting projects and functionalities. Hopefully in future it will get better.

Work life balance
Growth limitations
Productive and best work place
Very nice culture to work everything is good management is very good lots of to know and learn canteen and bus facilities 5 day working best place for future

5 day working canteen and bus facilities"
Tata-Consultancy-Services-(tcs),"





very good experience
worked in India. Professional and personal life balance is good.Fun at work and job stability is good,learned a lot as started the software career as a beginner

Good company to work
TCS is the one of best company i haven seen. The pay package of my good. You feel you are in top of the world. TCS has high class management which wil blow your mind. I hope all guys understand how sarcasm works.

Everything, you are human being
Nothing, without TCS all are cons only
Low pay but job security
Low pay but job security is the key ingredient. Lower management has no ears and no interaction with the higher management.
You will meet people from around the globe or states.

Low pay but job security
Pay very less
Good learning,but low pay
Learning opportunities are good for freshers,not after you have basic knowledge. Pay is less as compared to other companies and yearly increment is next to neglizible.

great place to work
No Raise in salary..Old Technology, Gud Canteen.Gud for Java and programmers.No Raise in salary..Old Technology, Gud Canteen.Gud for Java and programmers.management is micro-managing.
workplace culture is good.
the hardest part of the job was staying in office during benchtime.ery much employee-friendly and stable job. Unaffected by Recession. Managers are understanding , everyone in the management ladder and approachable

Good
Good environment before you can reduce the bond of engineering and technology and project management in the world cup final date of engineering and technology

Good place to work, if you are working on good projects.
You get many benefits like learning platform access to upskill.
Cons - No growth in support projects, application maintenance.
Senior management is toxic in some departments.
However, every company has its pros and cons. Make sure to dedicate yourself to the job, not for the company.

It is good but not the best
What is the best part of working at the company?
Job security and work life balance

What is the most stressful part about working at the company?
Not much pay hike and no promotion transparency

What is the work environment and culture like at the company?
It is good but depends on the project

What is a typical day like for you at the company?
It is good and fun to work with team
"
Tata-Consultancy-Services-(tcs),"





very good experience
worked in India. Professional and personal life balance is good.Fun at work and job stability is good,learned a lot as started the software career as a beginner

Good company to work
TCS is the one of best company i haven seen. The pay package of my good. You feel you are in top of the world. TCS has high class management which wil blow your mind. I hope all guys understand how sarcasm works.

Everything, you are human being
Nothing, without TCS all are cons only
Low pay but job security
Low pay but job security is the key ingredient. Lower management has no ears and no interaction with the higher management.
You will meet people from around the globe or states.

Low pay but job security
Pay very less
Good learning,but low pay
Learning opportunities are good for freshers,not after you have basic knowledge. Pay is less as compared to other companies and yearly increment is next to neglizible.

great place to work
No Raise in salary..Old Technology, Gud Canteen.Gud for Java and programmers.No Raise in salary..Old Technology, Gud Canteen.Gud for Java and programmers.management is micro-managing.
workplace culture is good.
the hardest part of the job was staying in office during benchtime.ery much employee-friendly and stable job. Unaffected by Recession. Managers are understanding , everyone in the management ladder and approachable

Good
Good environment before you can reduce the bond of engineering and technology and project management in the world cup final date of engineering and technology

Good place to work, if you are working on good projects.
You get many benefits like learning platform access to upskill.
Cons - No growth in support projects, application maintenance.
Senior management is toxic in some departments.
However, every company has its pros and cons. Make sure to dedicate yourself to the job, not for the company.

It is good but not the best
What is the best part of working at the company?
Job security and work life balance

What is the most stressful part about working at the company?
Not much pay hike and no promotion transparency

What is the work environment and culture like at the company?
It is good but depends on the project

What is a typical day like for you at the company?
It is good and fun to work with team
"
Western-Union,"





Some Times very risk in money matter and all.
Its a better life but the main thing is all the documents are very clearly and safely maintaned and also the customers some times they are scolding some times...otherwise its a better life to working in this field

monthly once free trips and lunches
long hours worked in some special days..
A great place to work
It's amazing company to be associated with. I got an opportunity to work with nicest of minds among great work culture. The leadership listens to the concerns and help us in shaping our Carrear aspirations.

It’s great that you enjoy working with your Western Union colleagues and found the environment conducive to developing your skills as an Information Security Engineer in the financial services industry. We do our best to create a work environment where everyone is treated with trust and respect and is empowered to do their best work. As we hope to continue our tradition of connecting people worldwide, we appreciate all the feedback we receive from employees, and we thank you for taking the time to leave a review.

Productive
Its really gud work.it gain more experience and knowledge about currencies and money transfer. Moreover, western Unions are really helpful for all people.

Gain more experience
Nothing
No cons? #WootWU This is what we love to hear! Thank you for sharing your review with us. We are glad you appreciated the work experience and our love for our customers around the world. It is excellent to hear you learned more about the industry while working at Western Union, and we thank you for the five-star review.

Relaxed and collaborative
Relaxed environment.
Always helping ppl.
Product based company with good benefits.
Team is very supportive and good culture.
Appreciation received for even small work.

No Work life balance
No work life balance
No learning opportunities
Manual process
Long working hours
Mostly work on old technology stack
Not good for functional people
Good for developers

Only inhouse project and slow adoption to new technology
Has only inhouse project. No onsite. Pay scale less than market. Good leave and sick leave policy. Life balance depends upon your manager and the project you are working on

Productive and fun place to work
I worked at WU India, Culture is good, nice freebies in office, policies are very employee friendly.
you can take work from home, work remotely,
They are working on latest technologies, atleast moving towards them.


Employee Policies
Management does not have clear vision"
Western-Union,"





Some Times very risk in money matter and all.
Its a better life but the main thing is all the documents are very clearly and safely maintaned and also the customers some times they are scolding some times...otherwise its a better life to working in this field

monthly once free trips and lunches
long hours worked in some special days..
A great place to work
It's amazing company to be associated with. I got an opportunity to work with nicest of minds among great work culture. The leadership listens to the concerns and help us in shaping our Carrear aspirations.

It’s great that you enjoy working with your Western Union colleagues and found the environment conducive to developing your skills as an Information Security Engineer in the financial services industry. We do our best to create a work environment where everyone is treated with trust and respect and is empowered to do their best work. As we hope to continue our tradition of connecting people worldwide, we appreciate all the feedback we receive from employees, and we thank you for taking the time to leave a review.

Productive
Its really gud work.it gain more experience and knowledge about currencies and money transfer. Moreover, western Unions are really helpful for all people.

Gain more experience
Nothing
No cons? #WootWU This is what we love to hear! Thank you for sharing your review with us. We are glad you appreciated the work experience and our love for our customers around the world. It is excellent to hear you learned more about the industry while working at Western Union, and we thank you for the five-star review.

Relaxed and collaborative
Relaxed environment.
Always helping ppl.
Product based company with good benefits.
Team is very supportive and good culture.
Appreciation received for even small work.

No Work life balance
No work life balance
No learning opportunities
Manual process
Long working hours
Mostly work on old technology stack
Not good for functional people
Good for developers

Only inhouse project and slow adoption to new technology
Has only inhouse project. No onsite. Pay scale less than market. Good leave and sick leave policy. Life balance depends upon your manager and the project you are working on

Productive and fun place to work
I worked at WU India, Culture is good, nice freebies in office, policies are very employee friendly.
you can take work from home, work remotely,
They are working on latest technologies, atleast moving towards them.


Employee Policies
Management does not have clear vision"
Hcltech-2,"





It is a fun work place
I Learned very much work processes and the Management is also good and the co-workers also good at job and its really enjoyable

Get exposure to work with international customers
One of the big it services company.
Get exposure to work with international customers, multiple domains.
Salary and perks are ok.
Not easy to change projects.


Fun
Great work culture to experience . I have been working from last 4 years and I have found. The company very good . There are many fun activities and salary is on time

Good.
Work life balance and job security is good. Other than this hike and raise are very low here. Rest all depends on the project basis. Overall management is ok.

Good PLace
Good place to work. Will have proper work life balance based on the project.
Salary on time.
Hybdrid Work Policy.
Good Environment
Cons:
Politics in Management

No Hike
If are not expecting a yearly hike of more than 4%, Then join here.

Pros: Good Job security, More Clients
Cos: No Hike or Less hike, Not employee friendly

Good leave policies
Worst management and seniors never respect tenured agent. Politics are there and nobody help the good employee and give so many false promises........

lot of detection in salary like EPB and you never get variably mor then 60 %
1. Salary detection every month like EPB, you will not get you 100% salary.
2. Never get variably mor then 60 %
3. No Shift allowance.
4. Toxic managers.
5 HR will never respond to you.
6. Now these day job security is an issue.


Okay place to work
Everything depends on your project and manager. Mine was good. Good learning curve as a fresher but hike was lesser. For freshers they say 15 months probation and post that they start appraisal.. So only one hike in 2.5 years which is bad"
Hcltech-2,"





It is a fun work place
I Learned very much work processes and the Management is also good and the co-workers also good at job and its really enjoyable

Get exposure to work with international customers
One of the big it services company.
Get exposure to work with international customers, multiple domains.
Salary and perks are ok.
Not easy to change projects.


Fun
Great work culture to experience . I have been working from last 4 years and I have found. The company very good . There are many fun activities and salary is on time

Good.
Work life balance and job security is good. Other than this hike and raise are very low here. Rest all depends on the project basis. Overall management is ok.

Good PLace
Good place to work. Will have proper work life balance based on the project.
Salary on time.
Hybdrid Work Policy.
Good Environment
Cons:
Politics in Management

No Hike
If are not expecting a yearly hike of more than 4%, Then join here.

Pros: Good Job security, More Clients
Cos: No Hike or Less hike, Not employee friendly

Good leave policies
Worst management and seniors never respect tenured agent. Politics are there and nobody help the good employee and give so many false promises........

lot of detection in salary like EPB and you never get variably mor then 60 %
1. Salary detection every month like EPB, you will not get you 100% salary.
2. Never get variably mor then 60 %
3. No Shift allowance.
4. Toxic managers.
5 HR will never respond to you.
6. Now these day job security is an issue.


Okay place to work
Everything depends on your project and manager. Mine was good. Good learning curve as a fresher but hike was lesser. For freshers they say 15 months probation and post that they start appraisal.. So only one hike in 2.5 years which is bad"
Capgemini,"





Good company
Good environment to work. good company for freshers
Work culture of Capgemini is very good.
People are friendly Learning wise it is a very nice company.
Good work life balance in company.

Work life balance is good in this company. Work culture is at par with industry standards.
Work life balance is good in this company.
Work culture is at par with industry standards.There is a lot to be learnt.We can explore everything out of our limits.

Good platform to improve skills and carrier
learning lot of skills and work from my team and management is really great felling and still more to learn .I am lucky with the my manager I got throughout my career, Super people with a big heart and he taught me a lot.

Awesome
Best work place . Pick up and drop service available. Good managers . Good training . Wfh and wfo and hybrid available. Good salary . Skills growth .

Good opportunities, low income growth
Good company for career progression, lot of learning opportunities, access to learning portals. Udemy, Coursera, Harvard Manage Mentor

Low income growth

Awesome WLB
Policies, Workplace, Managers were good.
Salary hike is better than other Service based companies
You will struggle to find projects but it happens in every BIG MNC like tcs wipro infosys.

Productive work place
Its a good company to work

Work pressure will always be there
You need to make a habit of it.
How much good work we do we have the satisfaction.
Very good campus


If good payscale then okay. Get to learn with new good projects
What is the best part of working at the company?
U can get good project to work on

What is the most stressful part about working at the company?
No hike, 0 hike also.
Nobody knows the reason of no hike.
Bad management
"
Capgemini,"





Good company
Good environment to work. good company for freshers
Work culture of Capgemini is very good.
People are friendly Learning wise it is a very nice company.
Good work life balance in company.

Work life balance is good in this company. Work culture is at par with industry standards.
Work life balance is good in this company.
Work culture is at par with industry standards.There is a lot to be learnt.We can explore everything out of our limits.

Good platform to improve skills and carrier
learning lot of skills and work from my team and management is really great felling and still more to learn .I am lucky with the my manager I got throughout my career, Super people with a big heart and he taught me a lot.

Awesome
Best work place . Pick up and drop service available. Good managers . Good training . Wfh and wfo and hybrid available. Good salary . Skills growth .

Good opportunities, low income growth
Good company for career progression, lot of learning opportunities, access to learning portals. Udemy, Coursera, Harvard Manage Mentor

Low income growth

Awesome WLB
Policies, Workplace, Managers were good.
Salary hike is better than other Service based companies
You will struggle to find projects but it happens in every BIG MNC like tcs wipro infosys.

Productive work place
Its a good company to work

Work pressure will always be there
You need to make a habit of it.
How much good work we do we have the satisfaction.
Very good campus


If good payscale then okay. Get to learn with new good projects
What is the best part of working at the company?
U can get good project to work on

What is the most stressful part about working at the company?
No hike, 0 hike also.
Nobody knows the reason of no hike.
Bad management
"
IBM,"





Good place to work.
Good place to work. I was very much satisfied with IBM. Work life balance is very easy and it is one of the best place for women's.

End you career at IBM
Very good for long term. Work culture is better than any other service based company. Career growth is depend on your project and skills and your network.

Not recommended
Not recommended after seeing the work pressure and aggressive environment. Manager keeps on pushing the team even if delay is from client side. Its ok to be part of support project but do not join any implementation.

nothing is good
no hike nothing worst, nothing much we can do other than to shift organization . so i quit this org. cab facility is good pantry is worst
mine night shift

Depends on project completely and manager
Company culture is good but all of it depends on the project and the management. If your manager is good then everything will work smoothly, otherwise it might get tough.

Sdhdh
Fun workplace super place to work on it
Everyone should work here to get the good things. This is the wonderful compnay i have ever seen in my life sndhsjssn sbshsjsnssb

Good place to work
IBM is good organization no doubt. Unlimited sick leave. Sometime you may feel office politics but overall it's good.

Work life balance depends on project.

Yearly salary hike is very less, bonus is also bad.


Employee first
What is the best part of working at the company?
Everything is excellent in IBM.

What is the most stressful part about working at the company?
Nothing was stressful in IBM its a very friendly work culture in IBM.

What is the work environment and culture like at the company?
work culture are friendly no complain at all.

What is a typical day like for you at the company?
No typical day in IBM employees are very friendly to handle the situations.

Work life balance is good
Working culture is good and it may also depend on the project.
Flexibility for women"
IBM,"





Good place to work.
Good place to work. I was very much satisfied with IBM. Work life balance is very easy and it is one of the best place for women's.

End you career at IBM
Very good for long term. Work culture is better than any other service based company. Career growth is depend on your project and skills and your network.

Not recommended
Not recommended after seeing the work pressure and aggressive environment. Manager keeps on pushing the team even if delay is from client side. Its ok to be part of support project but do not join any implementation.

nothing is good
no hike nothing worst, nothing much we can do other than to shift organization . so i quit this org. cab facility is good pantry is worst
mine night shift

Depends on project completely and manager
Company culture is good but all of it depends on the project and the management. If your manager is good then everything will work smoothly, otherwise it might get tough.

Sdhdh
Fun workplace super place to work on it
Everyone should work here to get the good things. This is the wonderful compnay i have ever seen in my life sndhsjssn sbshsjsnssb

Good place to work
IBM is good organization no doubt. Unlimited sick leave. Sometime you may feel office politics but overall it's good.

Work life balance depends on project.

Yearly salary hike is very less, bonus is also bad.


Employee first
What is the best part of working at the company?
Everything is excellent in IBM.

What is the most stressful part about working at the company?
Nothing was stressful in IBM its a very friendly work culture in IBM.

What is the work environment and culture like at the company?
work culture are friendly no complain at all.

What is a typical day like for you at the company?
No typical day in IBM employees are very friendly to handle the situations.

Work life balance is good
Working culture is good and it may also depend on the project.
Flexibility for women"
Cognizant-Technology-Solutions,"





Its very balance lift at conginizant
I left conginzant to pursue information security. I enjoyed being with congizant. We have many opportunities in cognizant both technical as well as infrastrure.

Fun place at Google office
Fun place at Google office with lots of perks and benefits but work pressure is also high and during resigning there is a big problem in FnF. Internal politics is also there.

Wildy depends on your team
Its a service based company, no matter how much you toil - the benefits are limited. Mine was a great team, the lower management was good too, but good dev projects are rare in EPS. Compensation not that great.

Long work hours very less salary
Cognizant's work culture often entails extended hours coupled with inadequately low salaries, presenting a formidable challenge for employees. This combination not only compromises the well-being of the workforce but also raises concerns about equitable compensation. The demand for a more balanced work-life equation becomes apparent as employees grapple with the strain of prolonged hours without proportional financial rewards. Achieving job satisfaction amid these conditions proves elusive, warranting a critical examination of the compensation structure and the overall work environment. Addressing this issue is crucial not just for the welfare of individuals but also for fostering a more sustainable and supportive workplace. As employees contribute significantly to the company's success, ensuring that their dedication is met with fair remuneration is essential for both the morale of the workforce and the long-term success of Cognizant.



Good for Long Term Goals
You will be rewarded with Onsite for your loyalty and will keep getting chances as long as you stay.

They are not paymasters but compensate for this with Onsite roles

Better growth
Working with cognizant is good and it helped me in growth in carriers.

We feel comfortable working. Good on finding talent
Helps in developing talent
Gave better hike

Productive and fun place to work
There have Nice management.
They have Good work culture.
Superb colleague.
Great learning .
Seniors are very helpful and always available.
Big company and great opportunities


Free pick up and drop
Long hours
Fun workplace
Will get half of the regular pay for overtime.
Work life balance is good.
Payrate is not good.
Other then pay everything is fine during my 1 year experience.

Good"
Cognizant-Technology-Solutions,"





Its very balance lift at conginizant
I left conginzant to pursue information security. I enjoyed being with congizant. We have many opportunities in cognizant both technical as well as infrastrure.

Fun place at Google office
Fun place at Google office with lots of perks and benefits but work pressure is also high and during resigning there is a big problem in FnF. Internal politics is also there.

Wildy depends on your team
Its a service based company, no matter how much you toil - the benefits are limited. Mine was a great team, the lower management was good too, but good dev projects are rare in EPS. Compensation not that great.

Long work hours very less salary
Cognizant's work culture often entails extended hours coupled with inadequately low salaries, presenting a formidable challenge for employees. This combination not only compromises the well-being of the workforce but also raises concerns about equitable compensation. The demand for a more balanced work-life equation becomes apparent as employees grapple with the strain of prolonged hours without proportional financial rewards. Achieving job satisfaction amid these conditions proves elusive, warranting a critical examination of the compensation structure and the overall work environment. Addressing this issue is crucial not just for the welfare of individuals but also for fostering a more sustainable and supportive workplace. As employees contribute significantly to the company's success, ensuring that their dedication is met with fair remuneration is essential for both the morale of the workforce and the long-term success of Cognizant.



Good for Long Term Goals
You will be rewarded with Onsite for your loyalty and will keep getting chances as long as you stay.

They are not paymasters but compensate for this with Onsite roles

Better growth
Working with cognizant is good and it helped me in growth in carriers.

We feel comfortable working. Good on finding talent
Helps in developing talent
Gave better hike

Productive and fun place to work
There have Nice management.
They have Good work culture.
Superb colleague.
Great learning .
Seniors are very helpful and always available.
Big company and great opportunities


Free pick up and drop
Long hours
Fun workplace
Will get half of the regular pay for overtime.
Work life balance is good.
Payrate is not good.
Other then pay everything is fine during my 1 year experience.

Good"
Hyatt,"





Great Company
Good place to start your career with. Trains employees well. Day starts with a briefing, followed by daily operations and meal breaks and tea breaks. Learnt daily operations, situation and complaint handling, team management. The management of the company is good and care for the employees. Its a young enthusiastic team of co-workers. Night shifts and long hours are the hardest part of the jobs. Most enjoyable part is the team work and colleagues who work with us.

Bonus
Long Hours
Productive and fun work place
That is my learning time so I have learnt so many things there the infrastructure and all the management was gud it was my better experience ever . ..

All meals provided or doctor facility
Long hours
Don't like this place for work very bad place for work
Everyday we have to work about 14-15 hours
Nobody care about you
Nothing can learn here
Management is very bad
Shortage for everything and just running here and there for things


Free lunch
Long hours
Nice
It was nice working with HRC,very helpful and cooperative team and management,only thing it lacks in is the working hours ,if that gets fixed nothing is more better then HRC

Experience of a lifetime
It’s great amount of work that comes to an industrial trainee and to be valued as much as I was, cannot be said enough. There are ups and down with any given job but if taken with an interest, one of the best places to work and grow

Productive and fun
Good company to work.cooperative staff
Cons
Long working hours
Situated far from main city
No free lunch and parking

Productive and fun place
Working shifts range include different from Early morning afternoon, the night shift as well as general. Senior management help to in working and understanding the employees demands

I have been there and enjoyed my work
Marvelous place to work
Good place to work the company will take ca
Re of Staff and food heads and accommodations and yearly tickets and family

Productive
Management is really good, but the hardest part of the job is, operation is always busy. workplace culture is friendly, welcoming. one of the places one should work for.
"
Hyatt,"





Great Company
Good place to start your career with. Trains employees well. Day starts with a briefing, followed by daily operations and meal breaks and tea breaks. Learnt daily operations, situation and complaint handling, team management. The management of the company is good and care for the employees. Its a young enthusiastic team of co-workers. Night shifts and long hours are the hardest part of the jobs. Most enjoyable part is the team work and colleagues who work with us.

Bonus
Long Hours
Productive and fun work place
That is my learning time so I have learnt so many things there the infrastructure and all the management was gud it was my better experience ever . ..

All meals provided or doctor facility
Long hours
Don't like this place for work very bad place for work
Everyday we have to work about 14-15 hours
Nobody care about you
Nothing can learn here
Management is very bad
Shortage for everything and just running here and there for things


Free lunch
Long hours
Nice
It was nice working with HRC,very helpful and cooperative team and management,only thing it lacks in is the working hours ,if that gets fixed nothing is more better then HRC

Experience of a lifetime
It’s great amount of work that comes to an industrial trainee and to be valued as much as I was, cannot be said enough. There are ups and down with any given job but if taken with an interest, one of the best places to work and grow

Productive and fun
Good company to work.cooperative staff
Cons
Long working hours
Situated far from main city
No free lunch and parking

Productive and fun place
Working shifts range include different from Early morning afternoon, the night shift as well as general. Senior management help to in working and understanding the employees demands

I have been there and enjoyed my work
Marvelous place to work
Good place to work the company will take ca
Re of Staff and food heads and accommodations and yearly tickets and family

Productive
Management is really good, but the hardest part of the job is, operation is always busy. workplace culture is friendly, welcoming. one of the places one should work for.
"
Ford-Motor-Company,"





scope to learn and grow
27 months of work experience as administration analyst at Ford motors franchise Mody Auto India Pvt Ltd. Involved in helping with trade show and event planning, creating or updating presentation files, tracking budgets and expenses, and communicating with external creative service providers. I was also involved in monitoring activity and posting content for an organization's advancement.

Production Assembly and enjoying the job
What is the best part of working at the company?
Ford logo.
Badges fixing.
Warehouse jobs.
Headliner fitting

What is the most stressful part about working at the company?
Gear shift assembly
Paint spray

What is the work environment and culture like at the company?
Good environment and nice culture

What is a typical day like for you at the company?
During day shift is best time

Good
Was very good working with ford. Had manager and team leader who were very good at their work. Good work life balance, enough time to complete your tasks. Free breakfast provided.

Amazing super duper company is ford
What is the best part of working at the company?
Work culture, organizational ethics

What is the most stressful part about working at the company?
Every stressful life has a positive energy.

What is the work environment and culture like at the company?
Outing with the team mates and department outing

Healthy work place
Nothing to say muchi love to work there
I learned a lot
There is always a weekly refreshments day so it's motivate us all time

Mostly we are in night shift but I never felt stressed

Best company best brand
What is the best part of working at the company?

When a customer praises a Ford car, he says that no other company can make a car like it."
Ford-Motor-Company,"





scope to learn and grow
27 months of work experience as administration analyst at Ford motors franchise Mody Auto India Pvt Ltd. Involved in helping with trade show and event planning, creating or updating presentation files, tracking budgets and expenses, and communicating with external creative service providers. I was also involved in monitoring activity and posting content for an organization's advancement.

Production Assembly and enjoying the job
What is the best part of working at the company?
Ford logo.
Badges fixing.
Warehouse jobs.
Headliner fitting

What is the most stressful part about working at the company?
Gear shift assembly
Paint spray

What is the work environment and culture like at the company?
Good environment and nice culture

What is a typical day like for you at the company?
During day shift is best time

Good
Was very good working with ford. Had manager and team leader who were very good at their work. Good work life balance, enough time to complete your tasks. Free breakfast provided.

Amazing super duper company is ford
What is the best part of working at the company?
Work culture, organizational ethics

What is the most stressful part about working at the company?
Every stressful life has a positive energy.

What is the work environment and culture like at the company?
Outing with the team mates and department outing

Healthy work place
Nothing to say muchi love to work there
I learned a lot
There is always a weekly refreshments day so it's motivate us all time

Mostly we are in night shift but I never felt stressed

Best company best brand
What is the best part of working at the company?

When a customer praises a Ford car, he says that no other company can make a car like it."
McDonald's,"





Productive and fun work place
I just love that place, because even all my manager were supportive and they helped me a lot to improve myself and i learned how to impress and support the customer.
And this is my first job which i worked as team leader for McDonald.

Cool
It was a cool place to work for a little bit but now that I’m older I am ready for better things and McDonald’s is now a thing of my past. So long McDonald’s

Productive and fun workplace I live to meet different types of customers.
• I met with my friends and job the work.
• I learned how to communicate with consumers.
• I love a clean and tidy environment so I was taken care of cleaning.
• I learned different languages and cultures.
• the hardest part was when there were so many consumers.
• I love to meet my friend so my friend visited there and enjoy the food

Free food
Short breaks
Productive and fun workplace
Had the best time serving the customers. It's a good environment and friendly work place. You are trained well and subordinates are friendly. Overall good experience.

Work-life balance
its a good company and anyone can joined and learnt new things and be a good leader in this industry, It's good Training company and they always work on staff leadership

Training, Free Lunch
Long hrs
fun place
this job provides lots of benefits like we meet different people day by day and we get free lunch and varieties.. and we learn many things like new varieties of foods

free lunchs
long hours
Creative and fun based experience and best for leaning new things
Overall my experience was good here. It's a good place to work and learn different skills like team work, cooperation, creativity, and in person skills.


Complimentary food
Long hours
Its very loved space to work , with a lot of learning and understanding of business and system .
McDonald's always focus on your learning and growth ,
Responsible for restaurant growth and sales in a perticular outlet and store , with collaboration of other near by store for inventory management and employee training .

Free meal, healthy workspace, alot of learning
Alot of things to learn and grow, a fast learner needed
One day I was doing close shift and on that day I was doing back sink arearea
In MacDonald I have learnt many things.how take orders customers greetings how to work in kitchen. There are many types of work to do in the night shift ex. Oil filtering, washin equipment and sanitizing, floor cleaning and table sanitizing, cleaning back sink area and cleaning carbonated vaverages nozels exc. Arrenging 24/2 stalk up. Overall doing job in MacDonald it was very good for me. We do the work with the team work and with the team work we achieve the goals. There are supporting managers apart from it the MacDonald provides meals for every employee free of cost..."
McDonald's,"





Productive and fun work place
I just love that place, because even all my manager were supportive and they helped me a lot to improve myself and i learned how to impress and support the customer.
And this is my first job which i worked as team leader for McDonald.

Cool
It was a cool place to work for a little bit but now that I’m older I am ready for better things and McDonald’s is now a thing of my past. So long McDonald’s

Productive and fun workplace I live to meet different types of customers.
• I met with my friends and job the work.
• I learned how to communicate with consumers.
• I love a clean and tidy environment so I was taken care of cleaning.
• I learned different languages and cultures.
• the hardest part was when there were so many consumers.
• I love to meet my friend so my friend visited there and enjoy the food

Free food
Short breaks
Productive and fun workplace
Had the best time serving the customers. It's a good environment and friendly work place. You are trained well and subordinates are friendly. Overall good experience.

Work-life balance
its a good company and anyone can joined and learnt new things and be a good leader in this industry, It's good Training company and they always work on staff leadership

Training, Free Lunch
Long hrs
fun place
this job provides lots of benefits like we meet different people day by day and we get free lunch and varieties.. and we learn many things like new varieties of foods

free lunchs
long hours
Creative and fun based experience and best for leaning new things
Overall my experience was good here. It's a good place to work and learn different skills like team work, cooperation, creativity, and in person skills.


Complimentary food
Long hours
Its very loved space to work , with a lot of learning and understanding of business and system .
McDonald's always focus on your learning and growth ,
Responsible for restaurant growth and sales in a perticular outlet and store , with collaboration of other near by store for inventory management and employee training .

Free meal, healthy workspace, alot of learning
Alot of things to learn and grow, a fast learner needed
One day I was doing close shift and on that day I was doing back sink arearea
In MacDonald I have learnt many things.how take orders customers greetings how to work in kitchen. There are many types of work to do in the night shift ex. Oil filtering, washin equipment and sanitizing, floor cleaning and table sanitizing, cleaning back sink area and cleaning carbonated vaverages nozels exc. Arrenging 24/2 stalk up. Overall doing job in MacDonald it was very good for me. We do the work with the team work and with the team work we achieve the goals. There are supporting managers apart from it the MacDonald provides meals for every employee free of cost..."
Foundever-1,"





Feels like to be second home.
Typical day starts with a meeting of the challenges. Since it was my first corporate job and that too MNC it helped me a lot in developing self confidence, getting intact with the requirements of the company, becoming a team player and improving my leadership skills. Management is extremely supportive and understanding. Colleagues are friendly and feels like to second home. Hardest part was to meet the targets at times. Enjoyable part were the conversations with friends, lead and managers. Breaks and the fun events at the company.

Breaks, Fun committe to ensure employees are engaged, Promotions, Team outings etc
None
Great company
Great company to work for. Great people great environment. Most important part is its a homely environment and people are very positive. No negatives to mention.

Productive and Fun
Good work environment with great work culture. Prominently working hours are great and hike process is good aswell. The only thing is no communication channels that connects the other side of company for people who works remotly.

Best trainers and good place to work in
In the beginning we all get training but in foundever the training process is pretty cool the trainers are friendly and their teaching patterns is on the mark . They put every effort to make you more better then yesterday

Being with company for 7+ years, but not satisfied with salary increment however work has increased considerably.
What is the best part of working at the company?
Timely salary is credited to your account.

What is the most stressful part about working at the company?
Salary satisfaction is missing.

What is the work environment and culture like at the company?
Satisfying, could be lot better.

What is a typical day like for you at the company?
Typical 9 hours of job, extending to 10 hours.

Nice place
Very nice place. Friendly colleagues, but rotational shifts and decent salary package for freshers. Training was also very good. Anyone can apply if interested

Fair
Fair day.. not much to learn. Ppl working from 10 plus years. Commission and incentive are. Not provided of employee on notice. Good developmental of employee

Average
As a fresher they dont care about your certificates etc. They will only hire for CSE.
Way too less salary and some process do not even have incentives. Not good for a fresher who's looking for big future here.

Tiring
Nice place to work for. Average salary provided and work politics heavy is done. Some process are easy and some are difficult here. Good for.freshers

Excellent work environment.
What is the best part of working at the company?
Great Work culture and environment
"
