Company|Reviews|SCORE|SENTIMENT_LABEL
Cognizant-Technology-Solutions|"good work life balance work life balance really great compensation better benefits good (ie 401k match health dental life insurance annual bonus company stocks etc) room growth overall ability work home pay great benefits leave excellent however room grow professionally bureaucratic difficult implement change work easy complaints one easiest jobs i’ve ever management best lot selfish mindsets keep head work life good overly rigid structure successful try came cognizant small company acquired processes different challenge marry two also lot leadership turnover last years required role requests leadership seem change constantly successful work understand overall structure needs company frustrating used working large organization said find job enjoy ok dealing large company politics fine place work prefer ""boutique"" ""agency"" work environment happy cognizant local management good national management goals line best part working company? inclusive benefits package good stressful part working company? pressure high work output wanting compensate matching wage good place work good compensation good place work good compensation lot opportunities grow based upon associates strengths good place learn new technologies work great industry leaders lot opportunities looking opportunities platform grow getting right project helps grow good onsite opportunities also stick project perform well learned lot hindsight stress took tremendous toll wellbeing wasn’t worth best part working company? many people worked great stressful part working company? leadership lack respect jr associates misogyny favoritism work environment culture like company? wasn’t great leaders verticals supported incredibly dishonest prospects clients staff typical day like company? long unpredictable & often projects landing lap last minute impossible deadlines productive fun work environment worked cognizant 4 months project-based account overall experience good except salary week coming every salary dispute even though company top-notch hr finance sucks cognizant offers highest base pay industry ceiling also profit sharing twice year salary increase yearly amazing think cognizant need take look hr finance department departments leave bad mark company last pay take 2 months - absurd reach hr finance department reply emails reply typical ai reply free lunch overtime hourly pay hr reply emails unless call company resume hurt you! add cognizant innovation streamlined work environment fostered persistent misaligned resources inability deliver effectively clients recommend working company work home poorest leadership i've ever seen workplace delivery customers employees best part working company? proceed team members discuss schedule stressful part working company? replacement workflow company work environment culture like company? teamwork leadership achievement typical day like company? communication leadership skills team building good company good company work ! benefits great learning opportunities plenty lot internal mobility growth promotion many remote opportunities one best business one best business good work culture everyday good learning curve management good always supportive throughout career okay work opportunity okay work opportunity nothing stands companies huge lack work recognition focus annual profits stressful place work systems difficult navigate best part working company? scattered operation care much people allocate projects great place work resigned 6 months stressful part working company? lack client focus fully remote environment nice team management friendly great options explore technologies good place work highly recommend join cognizant great clients benefits 401k health care benefits employee family never accept contract position best part working company? much way underpaid lost sla fb stressful part working company? lack support managers! work environment culture like company? collaborative really young miss you! managed 25 typical day like company? busy free lunches fb best part day best fun place great lovely place work enjoyed culture got support encouragement management worked different regions various clients able recognise well good company beginners good company starting career train well put projects good work culture lot depends boss productive fun working different clients sometimes site shore shake hand calls late night otherwise good get good pay company offers health benifits 401k benifits great place work provides great working environment opportunities learn grow pursue career aspirations wide range technology business domains work"|0.3778779079998591|positive
Warner-Bros.-Discovery-1|great benefits - lot churn merger warner brothers discovery merged lot churn combining two organizations one eventually caught layoffs september 2023 overall good place work real negative senior leadership seem trust people - deployment process public-facing apps extremely rigid complicated siloed stressful long hours toxic culture constant shift management lots politics toxic work environment wouldn’t recommend normal work 12-14 hour days never receive appreciation always expected within impossible deadlines high pressure low reward 1 productive remote woerk great people learn new skills work great titles best part working company? great people good communication remote work stressful part working company? lots work stressful work environment culture like company? great communication positive attitude inclusive kind typical day like company? everyday different usually list projects tackle 1 good salary political like high school part original discovery click appreciated voice heard great place work! far one best jobs i've ever had! culture changed lot since merger overall great place work loved clients well good company great talent people culture wbd make company great place work business experienced many significant disruptions past years due mergers challenges hopefully diminishing integration continues post-merger downfall toxic work environment low pay constant layoffs used fun company work went downhill merger huge lack communication across departments unclear direction leadership okay harry potter new york associate- store chaotic high foot traffic mainly tourists get stressful high turnover rate store constant changes associate rules leadership structure store construction it’s clearly new lot kinks work pay benefits great made some-what worth discovery erased brand uniqueness identity turner warnermedia blast work air excitement leadership always made best efforts accommodate employees enter discovery: mindless enforced mandates complete disregard impacts brands employees place gutted flagship brands forced background e-level leadership tone-deaf issues facing employees fun work environment somber quiet successes legacy employees achieved claimed discovery brain-drain occuring signs stopping bottom line leadership talks talk diversity inclusion show exclude employees agree discovery echo-chamber vehemently gas-light anyone brave enough speak everyone miserable except execs act like best thing ever happen company exact opposite reason logic gone leadership works serve employees laughable notion top work want pleasant work environment turning sweat-shop ceo used fun agonizing drone creating mentality actively dehumanizes employees perfect work balance attaining harmonious work-life equilibrium enjoying fair satisfactory salary alongside amiable colleagues contributes ideal professional environment fulfilling job provide platform personal growth learning shaping positive enriching journey striking right balance work personal life paramount overall well-being allowing individuals thrive professionally personally equally crucial compensated adequately one's efforts ensuring financial stability contentment conducive work atmosphere pleasant coworkers fosters collaboration camaraderie enhancing job satisfaction productivity moreover great job offers ample opportunities learning skill development promoting continuous growth honing expertise combination elements creates optimal work scenario promoting happiness growth fulfillment professional realm great company workd for! people wonderful environment friendly inspiring supportive ethical organized business oriented focused creative team style responsive attentive concerned great benefits healthcare holidays vacation extra time spend family downsizing office space relocated often great content fun work bad management type work get part unparalleled probably never learn career management leadership toxic unrealistic asks deadlines lot micromanagement corporate posturing merger ruined two good companies best part working company? wbd plethora iconic fun content work stressful part working company? merger absolute mess strategy generating free cash flow many employees say it’s like game musical chairs titanic amazing people laid daily without vision clarity business succeed work environment culture like company? competitive watch back culture completely gone typical day like company? budgets slashed colleagues depend exited search replacements staff sleep office keep volume work inviting culture supportive teammates able communicate needs progress often effectively teammates helped enable individual contributor internship training serious work broad bases information security nonetheless properly covered frequent employee engagement managers supervisors teammates plus extremely supportive training material guarantee future positions made job search post-internship long difficult overall good experience multiple mergers downsizing cost cutting measures increased workloads employees also reduced quality benefits however remaining employees great colleagues it’s still enjoyable place go work every day productive fun workplace provided ample opportunity innovate internal programs inclusion belonging benefits included onsite gym good healthcare on-the-job learning good place start overall people kind helpful management pain pay decent great networking good name resume turn overrate high used good good discovery totally sucked life company live life constantly cutting jobs cutting budgets lot changed couple painful mergers company enjoyed working longer unfortunate new ceo main concern profit inflated paycheck unstable work environment every day new adventure cnn large family journalists care impact news leaders facts first anything else great benefits package flexible schedules amazing cafe even better workers up-to-date facility great pay vacation time overall best place ever worked recommend warner bros discovery great bonuses sometimes work holidays constant changes/layoffs due merger used fun place work great team remote policy flexible time-off lot changed since merger discover rto policy enforced|0.26690867003366997|positive
Bayone-Solutions|nice place work - good product - large scale experience - ability learn technologies like reactnative shifu electrode - analytics tools like splunk medusa 1 1 bayone solutions worst company work fraudster company work bay area paying contractor timelyi paid 2 weeks still get money fraudd know cheat employee steal contractors money 20|0.1285714285714285|negative
Boeing|good future plenty opportunity success lots different jobs anything semi skilled labor literally rocket scientists initiative boeing long term rewarding career 19 13 building airplanes rewarding challenging unique hardest part job showing many different shops could working different enjoyable part job get build airplanes get excited seeing planes working everett renton seattle want auburn puyallup making fabrication parts assemblies union benefits wages multiple skill sets politics management training great place great place work holidays good raises good breaks one negative much politics buddy buddy certain managers progression great benefits boeing offers great benefits management role great work life balance slower pace job fill time training career development ok good days bad perfect ok goodsome bad also pay ok great excellent okalso people knowledgable reallyagain perfect high ok looks really great outside; interior portal hades best part working company? medical dental insurance stressful part working company? supervisors power-mad human monsters seem thrive misery others work environment culture like company? boeing back-biting corrosive everyone seems get everyone else sycophants abound typical day like company? monotonous pedantic enjoy thing everyday might like awesome benefits great pay benefits environment dependent leadership get bad leader it’s easy change jobs within company overall great company work great outstanding workplace known positive atmosphere encouraging professional development teamwork creating gratifying enriching work environment good benefits overtime want good experience it’s terribly demanding you’re able make decent income weekends want weekends they’re usually available tooling mechs highest paid starting rate experienced low opinion it’s steady interesting clean job career job may move opportunities best part working company? 38 years going strong 30 years long beach last 8 washington looking finish career one days stressful part working company? laid complications products built long beach ca work environment culture like company? many different jobs available always different cultures different areas may work typical day like company? 8 hours day 40 hours week lot overtime wanted productive fun workplace good benefit get know job it’s easy work every day without stressful company treat right respectfull attitude great place work really enjoy working boeing team great management flex hours able work hybrid schedule (office/home) good benefits decent pay crazy good pay benefits lots opportunity improve boeing used great place work pay benefits matters still fantastic place work management driving company ground currently company switched company wants make good high quality aircraft company cares much money make quality leadership blames employees without actually fixing anything anything actually responsible union means really good pay benefits also means want work protected union slowly getting rid good benefits( pension) last decade good pay good benefits everything else great place family flexible hours plenty time work life balance easily achievable work machinist monotonous job come work product line every day try coworkers senior leadership made fun place work still areas improve overall site still lot growing benefits wonderful place work great benefits great pay good work ethic teamwork best job career sets success support retirement well get hurt get screwed badly overall might fun awhile worth best part working company? benefits good thing boeing stressful part working company? working management experience managing work environment culture like company? everyone gets offended anything word street (cuz people disciplined saying) gal boy offensive words typical day like company? buildings everyone micro managed lot new hires act like know everything yet clue screw everything blame everyone else yet everyone redo persons work… often least 2 people per shift screwing stuff great people great place work everyone cool big company things slow pay could better great opportunity young grads figuring want great place! fun striving environment great place work great pay great benefits looking company start career place! place sucks coworkers 1 step prisoners enjoy huffing multiple different solvents nasty chemicals place union mmbership mandatory work dangerous cramped quarters opportunities galore break bones body parts great place good company work management really good union comprised lazy people want doign less stay away|0.3517917429326825|positive
Siemens|work life balamce siemens family friendly company focuses maintaining good work-life balance flexible home office wages ok could better depends department productive company great company good pay freedom sucessful good planning commitment growth seems like middle upper management necessary lots events like galas dinners parties fall festivals typical day work starts 5:00 sometimes get 2:30 pm sometimes work nothing siemens hard give need job pays good money hardest part job getting material getting early morning sometimes people like work together like teamwork get healthy rewards siemens pay stay healthy great insurance 401k plan help local schools pay college tuition job training work 5:00 point system giving paid vacation holidays good company poor management think company ceo great us painters/sandblasters get treated worst rude/poor managers almost miserable working paint department pay good siemens caffe short breaks work work till ain’t work 10 hour days week…8 saturday months say “we ain’t got work” “we ran parts” pay good end day siemens cares units “completed” management find way make toxic environment best part working company? coworkers like family stressful part working company? job required best fine company offered little zero training management quick reprimand work environment culture like company? left work pleasant management interferes trying job typical day like company? start meeting assigned clean continue rest day monthly assigned work ok place learn lot slow moving company capturing market share first mover good place work interested electrical products best job welding training center cool teach weld pretty good pay train floor though great management organized mostly paid enough skilled work new welding recommend stay year 2 learn worst experience ever wouldn’t wish dog company rewards toxic behavior way get ahead german company siloed bureaucratic slow making decisions political career advancement fake people backstabbing micromanaging culture low salaries work life balance toxic leadership terrible culture worst job ever miss job good even unknown work load best part working company? good place work many opportunities enjoyed time crushed decision move manufacturing assembly operations mexico announced learned right cared siemens siemens cared me!! stressful part working company? fact lost job operations moved mexico!! workers anything wrong cut loose anyway!!!! work environment culture like company? professional educational! also enlightening inclusive! typical day like company? typical day unknown shipping shipped complex engineered products ever changing work load days chaotic others extremely slow productive fun work place best part working company? perks like every holiday paid lots pto great people stressful part working company? management system corrupt lots favoritism work environment culture like company? diverse lot people world work siemens mobility typical day like company? fast pace lots detail welding lot good learning experience gaining experience valuable future career success amount money credits great people around willing help organized place work bad communication misleading hiring process management 1month charge interviews training previous experience good company work great us management coworkers supportive continuous training collaborative team environment german owned prone bureaucratic red tape slow decision making it’s like working soap opera best part working company? lot gossip drama it’s hard work people that’s years whispering behind back talking gossip goes way chain command stressful part working company? supervisor managers like make fun work environment culture like company? it’s dramatic place work typical day like company? like work “days lives” worst place work worst place work organization dispatch every single day supposed new work order ticket never day blowing dispatch another work order extremely disorganized worst decision ever joined company company vehicle fuel card long commutes assistance technicians everyone leaves year lunch breaks low motivation felt many people siemens unmotivated many coworkers career siemens employees many seemed content boring material overall bored intern got payed decently threw resume got pretty inefficient processes everywhere good place start career good work life balance learned good bit pay could better limited paths career advancement function without engineering degree good career experience lots opportunity grow career don’t mind moving management constantly changes takes learn employee company pay pretty good benefits good well much input corporate overlords job though difficult work experience gained valuable training support first two months working siemens written accidentally sending email incorrect information training period told go person trained additional training-this happened multiple times written zero support anyone growth talk manager another colleague office find professional told manager felt comfortable areas work much others support offered help knew struggling plan laid training offered nothing care whatsoever wrote cold hearted never would recommend company anyone especially female single mother supportive okay place nothing extraordinary also nothing scared coffe machines provided together mugs good nothing special buy great experience|0.17235858789199293|negative
Microsoft|good work culture company good work life balance laid would work employee benefits good work culture really good orgs complete remote roles amazing corporate culture microsoft place continuous learning encouraged embedded culture company provides ample opportunities professional development including access training resources certifications mentorship programs working microsoft offers opportunity contribute projects global impact sense purpose great pay great community people wish training products instead constantly watching videos remote work taking leads lack connections real people good loved working msft loved working msft great benefits good bad ones experience microsoft depends management team organization work think general enjoy working great leadership ok mid-management good company benefits culture excellent senior leadership; however compensation well behind peers (ie google meta) leadership well aware issue never really addressed therefore many capable employees tend leave 4 years sign-on stocks fully vested great place work i’ve years i’ve worked lot great teams make impactful work work life balance one best benefits okay okay job nothing fuss paycheck paycheck living sometimes slow days fast pace benefits regular coworkers neutral fun also hard nice environment great culture nice facilities teams reorged lot good perks long hours lots opportunities learn weird politics overall liked good environment tech stack great tech stack good worklife balance nice perks talented colleagues global company lots room growth large scale applications large organization good work life balance good benefits company offers average benefits comparison companies work life balance good flexible job management overall healthy environment work fast paced environment long hours little flexibility plan advancing long hours demanding atmosphere competitive environment great job gaining experience teams fun energetic making atmosphere fun fast paced room advancement healthcare long hours demanding flexible hours difficult role great job worth experience resource management team microsoft premier side business microsoft consulting services side business great experience great position learn services org mcs org operates felt compensation fair slowly losing let's blunt something get straight point microsoft clearly overwhelmingly hires favors individuals india also working microsoft see software devices inferior organization slow development suck marketing spectacular run past salaries actually low microsoft overwhelmingly hire temps organization gradually losing google apple far far better every way great place work love place female maternity friendly knowledgable people come start shocked much process overhead go build tiniest feature you’ll get ised respect collaboration innovation connection grateful work company encourages authenticity growth mindset collaboration individual success expense others manager trust trusts manager creates place dig work hard taking risks exploring new ideas microsoft's commitment diversity inclusion real see every day way others supported changing workforce climate daily life! amazing experience explore intern microsoft redmond washington campus loved team mentors managers hanging fellow interns! good company bad culture benefits great culture really gone downhill great structure support system place new hires making hard new grads get projects great work culture get learn lot great pay benefits & perks great work culture get learn lot times feel lot work pressure handling multiple projects time enjoyed working microsoft company culture respectful employees general compensation good flexibility autonomy work schedule really great child small pick daycare school culture respectful general lots smart caring people layoffs fun demoralizing suppose part game big tech like microsoft since huge organization dependencies bureaucracies sometimes hard see impact work good work life balance positive culture bureaucracy contractor contractors treated second class team culture really depends business manager great place work enjoyed time think great place branch working tech great pay benefits overall would say pleasant experience|0.3241845275936184|positive
Chase-2|highly bureaucratic strong yet subtle emphasis sales want make clear opinion perception workplace ultimately left better offer another industry chase large corporation it’s bound bureaucratic lots time consuming meetings person virtually never really seemed genuine rather opinion way emphasizing sales goals daily tasks black white creativity it’s type workplace gets excited it’s jean day fridays know? managers claim approach customer relationship that’s bit reach practices would show otherwise would cold calling sales pitches simple transactions account maintenance pseudo customer obsession it’s for-profit corporation surprising wish would transparent practices opposed seemingly spewing information hopes new trainees assimilate quickly said met wonderful passionate individuals diverse background end wasn’t begs question would know it’s good fit? naturally reserved prefer work independently little customer contact much less put act genuinely care personal lives customers purpose “building relationship” id rather organic conversations relationships type person wouldn’t recommend consumer banking it’s solid job otherwise great part-time benefits 1 week vacation holiday pay micromanagement extremely customer “obsessed ” training seems formality effective 2 great workplace flexible work environment good management people work great benefits enjoy working i’m glad choice chase bank others busy got support needed learned alot working chase really enjoyed working would still work close branch worked management coworkers worked team also felt corporate cared employees well great benefits good pay overall great experience lasted employees feel supported heard fun workplace room growth fun workplace room growth unless sold products services able sell customers advancement company employees number employees micromanaged moment day starts till end shift benefits good much else management look employees bathroom breaks timednot kidding think working gray cloud head day thats like working upper management give impression care employees find quickly facade benefits employees micromanaged decent place work best part working company? customersi like peoplethe customer must come firsteven bad day stressful part working company? often management problem always work environment culture like company? overallit goodat times great typical day like company? busy customers problem solving customer training wonderful great coworkers mangers showed go beyond ! great pay time working well lot paid vacation day pay vacation time none busy busy environment like busy lot events try bring people race dinner movie nights many branch things different job needs get done they’re really persistent it! managers get whelmed end beginning month relax bc mortgages line credit car loans due due beginning end month + rent expect lines door lot rude customers dinners free lunch movies games parks stressful rude customers day ends ain't going home duty complete good place work would say benefits worth lot starting 20 dollars hour worth stress always move ahead well slow influencing moreover think experience finished still interested working company best part working company? rehire able able relocate within company love banking experience teller education system behind stressful part working company? company going name change stressful got laid opportunity work company work environment culture like company? work environment calm cool customer service friendly fastidiously rush onto next person typical day like company? typical day overwhelming starts good pace helping line fast mediocre pace helping individual questions fun place work sometimes times it’s hard day virtual banking nice way saying cold calling calling clients different states push products times expectations unrealistic 90% day hung talked clients nice coworkers benefits flexibility cold calling unrealistic expectations fun workplace great place work great entry level job understand industry great technology makes extremely easy help clients find solution good good place work co workers nice good career development good experience good pay wish managers nicer though that’s okay though decent place get experience big corporation prepare number job promotion based know discipline manager likes made matter pay micro-managed office politics positive benefits work life balance looking monday friday? schedule days wednesday sunday shifts permanent change rotation time cards extremely confusing need ask help look even coach can't figure endless cycle customers calling chase placing hold customers money need visit branch except people chase bank state benefits micromanaging nit picking depending manager great best part working company? company willing pay licensing bankers giving employees paid time away platform quiet office space allow bankers study 8hrs day 40hrs week pay study also cover study materials testing fees stressful part working company? job stressful licensing bit stressful requires lot studying test taking company alleviates stress paying fixed paycheck covering expenses study 3 months work environment culture like company? company's culture one people supportive take care employees typical day like company? first 3 months getting licensed show private office space study 8hrs day licensing finish licensing send branch lobby shadow train 2 weeks get acquainted system actually start seeing clients amazing work environment favorite part job get connect people bring lot help neighborhood learned new skills knowledge great benefits employee appreciation inclusive environment short break great company work chase employee centric place work incredible employee benefits seems disconnect company initiatives pressure senior leaders put teams compensation potential always changing branch manager continous learning chase honestly best job i've ever good career development nice transferable skills continuous learning environment depending manager management great workplace culture thing dislike chase direction bank tellers going eventually teller become bankers something interest care sales aspect job like helping people work/life balance career development kaiser healthcare non supportive management managers play favorites favorites get away nothing day rest us pick slack zero thank favorites get praise promotions locations foster hostile work environment one favorites feels picked good benefits zero support good good place work good benefits opportunity growth opportunity learn good place work nothing else say it’s good place work good environment|0.29854244987468687|positive
Geologics-Corporation|great team recruiters much enjoyed working recruiters junior recruiter everyone helpful friendly taught everything needed know successful 1 staffing company placed good company good experience imagine opposite also true contract setup needed initially offered one hourly rate able negotiate 50% making assumptions estimated hours worked value benefits good experience geologics worked good company productive fun customer allows geologics services company generally hired sme on-site customer compensation whether employee benefits contractor large part determined expected length position contract i've worked different placements without benefits geologics management hr supportive responsive ask assistance hands-off otherwise customer dissatisfied can't work that's control i'm employee long-term placement silly annual reviews goal-setting self-assessments customer happy that's really matters employee pto bunch hours accrue including federal holidays vacay sick whatever accrue use carry small company since aca can't afford subsidize dependent health care hc cost low needed cover wife kids cheaper go open market alexandria usa stressig als abteilungsleiter schlecht zu erreichen von gaithersburg keine zusatzleistungen executive leadership cares rewarding experience many opportunities professional growth excellent benefits! executive leadership cares people contract placement complaint lack benefits may common contract world 50/50 contract company offered health paid time off; proactive reassuring finding/placing next assignmentbut covid era good solid contractor work working geologic contractor general dynamics good saw employee's contractors agencies constantly get shorted shift differentials overtime happy take time dispute paycheck made easy submit timesheets jumping though hoops initial background check annoying little benefits! geologics offer pto paid holiday vacation days regardless tenure merit health insurance product offer contractors inferior offer 401k retirement savings plan company match felt exploited underappreciated like second-class citizen working contractor general dynamics mission systems scottsdale az gdms shorted employee paid sick time consequentially shorted epst geologics decent hourly wage lack benefits great place work geologics great company work government contracting temporary expect permanent full time position mind travel going security clearance may assigned work quality management system implementation fast paced challenging implementation qms difficult worked team collaboration team members actual process owners allowed develop better communication skils learn boeing's processes fast-paced learned boeing's organizational structure processes stress contractor boeing waiting permanent hire took year opportunity work advanced technology dod working consultant geologics able employ background computer technology project management use case background develop next generation dod satellites working advanced technologies pros outweigh cons fun place work geologics contracting firm placing highly skilled talented individuals embedded within companies offer benefits employees based employee needs good place work geologics always good want get contracting back commercial software development geologics contract program management company nice place work nice people enjoy working w co workers great teamwork good leadership would highly recommend others nice place work nice people non personable contractor; poor benefits remote contractor; good work poor benefits information health options confused poorly documented relocation assistance administrators hard working friendly confused poor benefits cares empoyees company treated well provided wit guidance tools succeed would recommend company anyone willing would work contract continues excellent benefits good compensation package good work ethics contract relying military renewal drilling field site month working intern companyi get learn fields operation especially drilling crude oil never get see physically field supervisors showed necessary thing need knowthe hardest part job safety measures know carefully deals times must always overall coat helmet safety gloves shoes lastly enjoyable job get know get logs drilling map data working alongside colleagues free lunches every day work healthcare available workers employees top supportive one another manager easy reach ceo genuinely cares employees human resource staff quick answer questions co-workers special bond one another free lunches occasionally holding informative meetings paid holidays great place work great place work company many years contracting position jobs come go funding rude incapable reading basic logic thinking responded 3am emails slow would asked call discuss items via email would take 3+ times clearly worded messages sink course always fault avoid like plague first geologics employee buckley afb day day interaction geologics subcontracted northrop grumman geologics management needed help competitive salary benefits|0.23196036967418546|negative
Tata-Consultancy-Services-(tcs)|slow secure working environment client get hired business analyst really depends clients manager sure stay positive optimistic long put work people see promote great experience lots learning opportunities get work large teams experienced coworkers really know stuff wonderful people work honestly tcs great place work work hard keep learning drive career fine! company used great company start career fortunate land good project started company nearing 100k number head count today 600k stand unique talent succeed working right people however today lack good talent leadership great tcs never pay master hang kind managed services continue otherwards great terms used era ceo ramadorai good company good comany 3e model embrace-enable-empower provides overall approach step forward new paradigm shift new digital age working group holds power need environment thrive succeed believe together leap forward “to future work anywhere” infinite possibilities abundant opportunities overall lot autonomy back end processes need lot improvement best part working company? potential wok different industries stressful part working company? making sure project allocation tracking time work environment culture like company? unable accurately assess work home typical day like company? lot internal client meetings day may start early end late get work life balance help pay certifications days long learned new things feels like starting college depends get management dont see much work culture hardest part job feels like sink swim could perfect working remotely tcs incredible learned many new technologies learned technologies already experience technologies included java spring boot sql management helpful knowledgeable understanding culture one highly emphasized career growth lifelong learning hardest part job actually resign mother became disabled tcs training meant begin acting caregiver unable relocate initially tcs said problem - would find remote role however approximately one month silence asked resign enjoyable part? quite frankly - everything else best job i've ever despite sour ending would highly recommend working tcs would accept remote role working heartbeat great pay hefty bonuses solid benefits healthcare dental vision knowledgeable management access internal/external courses/learning materials/certifications funding available certifications remote roles always available good fresher place get good compensation promotion also done time people company since long almost updated new technologies would advise one join tcs last want relax work good place work good place work tasks difficult good training providied supported good team great mentor helped fun work enjoyed lot working tcs choose project wisely make career project wrong difficult change good place work lot learning opportunities pay better changing projects challenging senior promotions mostly delayed good health insurance benefits overall 401k match rewarding often political tcs one largest si's around good working environment political times base pay decent pension could better work life balance ok splendid best part working company? good work culture multiple projects mobility visibility flexibility stressful part working company? n number opportunities available longest duration organisation loved working lot work environment culture like company? good good environment good managers supportive give us opportunities explore make us productive help us growth interacted multiple supportive hr well typical day like company? đây typical given kind opportunities explore work different projects choice matching skill set area improvesization always nice experience workplace culture bad manager checks everyone every minute colleagues friendly helpful used shifts manner health got deteriorated general excelente paga prestaciones algo de desorganización por parte de las campañas las áreas administrativas la distancia de tata 4 hay accesos transportes como líneas del tren macrobús está en la carretera solo hay camiones foráneos excellent place work great culture encouraging workplace always provides multiple opportunities self-growth supports learning new technology domains provides multiple trainings knowledge sharing team work pressure great client absolutely great working environment tools technologies familiar great! knowledge sharing team work pressure great client knowledge sharing team work pressure great client absolutely great working environment tools technologies familiar work training application support minimal meeting opportunity work offshore team dynamic working environment great org values great org values pay low opportunities may come easily bit good team learn lot exposure new frameworks platforms good new graduated stable place lot promising managment poor somtimes good new graduated people start experiance lot good people meet good likes: 1you lot free time get tagged internal project 2job security 3several learning resources dislikes: 1 bad hikes appraisal 2 low salary compared market standards 3 strict 5 days wfo along strict dress code 4 hrs respond queries unless ask even see message answer calls teams may revert back drop mail keep caffinated coffee wanted calls 6 minutes expected great customer service allotted time expected call transferred asking expect employee take chin another departments mistake supervisor like remaining working days get paid employees leave companies leave poor management bad supervisors supervisors states helpful good coffee poor supervisors death family get counted leaving|0.29808003346346884|positive
Booz-Allen-Hamilton|"great firm wonderful colleagues booz allen fantastic firm pays well treats team members respect like management technology consulting firms contracts come go turnover fairly common fortunately booz allen solid program place help ""at beach"" find new positions 5 12 ok started great ton wonderful leaders however personality driven whichever leader ""favor"" moment essentially run trajectory company thus everyone else's career guidance teach ropes hope fail never understood team cut-throat critical best food trucks outside building lunch great culture like working booz everyone nice works together well help pay anything ai cloud ml related good however difficult move around internally great culture & wlb middling pay great company working environment high trust accountability medium pay limited opportunity apply advanced technology analytical methods consider government work something live applying productive fun workplace best part working company? good people co-workers bosses stressful part working company? contract work always stressful awesome co-workers leadership love working talent acquisition department booz allen management looks staff always willing help currently contractor solid start data science career worked support govt customer located springfield va generally good environment pay plus free udemy courses great add generally good stay long (>2-3 yrs) going technical route great place springboard companies post-pandemic work home flexibility currently overall positive experience working booz allen like large government contractor -- experience highly circumstantial genuinely favorite place short time time onboarded welcomed onto new contract got speed rocking rolling contract went small business role badge flipped worried bench potentially find new job move somewhere else leadership absolutely amazing said want keep around actions match claim involving multiple contracts area working proposals generally admin/support tasks within expertise window can't say enough good things booz allen know part could location people assigned leadership truly love coming work growth opportunitiy responsive leadership job security flexible time great place work fun great young people great first job college learned lot lots smart people everyone works hard benefits great couldn’t beat well compensated engaging work benefits joy contracting dependent quality client contract deliverables pay good though work life balance respected bah invests well employees development agile profitable company booz allen hamilton great company competent leadership care employees benefits great work schedule competitive fair great place right career field booz allen hamilton great company work best take care employees obviously company much truly cut comparison companies issue need certain career fields great opportunities room advance logistician many opportunities little room grow understand cyber engineering similar roles earn companies money highly regarded considered prestigious positions fields company leadership board like companies worked leaders amazing truly cared people responsible others cared making look good even expense subordinates issue big problem work life balance talk working many hours due contracts written leadership makes clear work whatever hours needed get job done pay benefits expected work whatever necessary meet client needs nice workplace seems like good place work interview process pretty smooth still learning company whole complaints far see staying years productive fun firm part awesome firm work management true fair learning curve steep times overall wonderful experience right team enjoyable part job people flexibility job security average place work benefits average; growth opportunity varies dramatically management pyramid pay varies wildlyask worth prepared walk away valued good place work company whole takes care people depending work lead managers/supervisors focused climbing corporate ladder taking care people welcoming supportive environment bah provides lots training upskilling opportunities everyone willing help offer advice navigating company’s culture consulting excellent training management consulting training benefitted entire career booz allen provided lot resources training worked excellent colleagues travel workload heavy probably best government contractor work for; average compared many industries draw talent firm's business usg work boring overly-bureaucratic benefits middle road smart people supportive management"|0.3342534094977705|positive
